jour,indice,echeance,valeur,releve_le
2026-08-31,Endex 101,2026-10,152.7200,2026-09-15T07:24:36+00:00
2026-08-03,Endex 101,2026-11,138.7700,2026-09-15T07:24:36+00:00
2026-08-04,Endex 101,2026-11,136.6600,2026-09-15T07:24:36+00:00
2026-08-05,Endex 101,2026-11,131.5400,2026-09-15T07:24:36+00:00
2026-08-06,Endex 101,2026-11,136.6200,2026-09-15T07:24:36+00:00
2026-08-07,Endex 101,2026-11,137.3600,2026-09-15T07:24:36+00:00
2026-08-10,Endex 101,2026-11,144.9400,2026-09-15T07:24:36+00:00
2026-08-11,Endex 101,2026-11,142.2800,2026-09-15T07:24:36+00:00
2026-08-12,Endex 101,2026-11,144.3900,2026-09-15T07:24:36+00:00
2026-08-13,Endex 101,2026-11,143.8600,2026-09-15T07:24:36+00:00
2026-08-14,Endex 101,2026-11,144.8700,2026-09-15T07:24:36+00:00
2026-08-17,Endex 101,2026-11,144.4800,2026-09-15T07:24:36+00:00
2026-08-18,Endex 101,2026-11,146.7100,2026-09-15T07:24:36+00:00
2026-08-19,Endex 101,2026-11,145.2100,2026-09-15T07:24:36+00:00
2026-08-20,Endex 101,2026-11,148.0100,2026-09-15T07:24:36+00:00
2026-08-21,Endex 101,2026-11,150.1800,2026-09-15T07:24:36+00:00
2026-08-24,Endex 101,2026-11,154.8900,2026-09-15T07:24:36+00:00
2026-08-25,Endex 101,2026-11,152.0400,2026-09-15T07:24:36+00:00
2026-08-26,Endex 101,2026-11,150.6700,2026-09-15T07:24:36+00:00
2026-08-27,Endex 101,2026-11,154.2400,2026-09-15T07:24:36+00:00
2026-08-28,Endex 101,2026-11,155.0100,2026-09-15T07:24:36+00:00
2026-08-31,Endex 101,2026-11,160.5000,2026-09-15T07:24:36+00:00
2026-08-03,Endex 101,2026-12,134.5700,2026-09-15T07:24:36+00:00
2026-08-04,Endex 101,2026-12,133.2500,2026-09-15T07:24:36+00:00
2026-08-05,Endex 101,2026-12,128.6500,2026-09-15T07:24:36+00:00
2026-08-06,Endex 101,2026-12,132.0600,2026-09-15T07:24:36+00:00
2026-08-07,Endex 101,2026-12,132.9100,2026-09-15T07:24:36+00:00
2026-08-10,Endex 101,2026-12,139.9200,2026-09-15T07:24:36+00:00
2026-08-11,Endex 101,2026-12,138.1500,2026-09-15T07:24:36+00:00
2026-08-12,Endex 101,2026-12,139.7700,2026-09-15T07:24:36+00:00
2026-08-13,Endex 101,2026-12,139.2600,2026-09-15T07:24:36+00:00
2026-08-14,Endex 101,2026-12,141.2300,2026-09-15T07:24:36+00:00
2026-08-17,Endex 101,2026-12,141.0300,2026-09-15T07:24:36+00:00
2026-08-18,Endex 101,2026-12,143.3600,2026-09-15T07:24:36+00:00
2026-08-19,Endex 101,2026-12,141.7000,2026-09-15T07:24:36+00:00
2026-08-20,Endex 101,2026-12,144.1000,2026-09-15T07:24:36+00:00
2026-08-21,Endex 101,2026-12,146.7500,2026-09-15T07:24:36+00:00
2026-08-24,Endex 101,2026-12,148.8700,2026-09-15T07:24:36+00:00
2026-08-25,Endex 101,2026-12,146.6300,2026-09-15T07:24:36+00:00
2026-08-26,Endex 101,2026-12,146.1200,2026-09-15T07:24:36+00:00
2026-08-27,Endex 101,2026-12,149.6900,2026-09-15T07:24:36+00:00
2026-08-28,Endex 101,2026-12,151.1600,2026-09-15T07:24:36+00:00
2026-08-31,Endex 101,2026-12,155.3700,2026-09-15T07:24:36+00:00
2026-09-01,Endex 101,2026-10,155.3500,2026-09-15T07:24:36+00:00
2026-09-02,Endex 101,2026-10,160.2500,2026-09-15T07:24:36+00:00
2026-09-03,Endex 101,2026-10,156.1200,2026-09-15T07:24:36+00:00
2026-09-04,Endex 101,2026-10,154.4800,2026-09-15T07:24:36+00:00
2026-09-07,Endex 101,2026-10,158.4100,2026-09-15T07:24:36+00:00
2026-09-08,Endex 101,2026-10,159.8200,2026-09-15T07:24:36+00:00
2026-09-09,Endex 101,2026-10,167.4900,2026-09-15T07:24:36+00:00
2026-09-10,Endex 101,2026-10,171.1200,2026-09-15T07:24:36+00:00
2026-09-11,Endex 101,2026-10,169.3300,2026-09-15T07:24:36+00:00
2026-09-14,Endex 101,2026-10,178.6300,2026-09-15T07:24:36+00:00
2026-09-01,Endex 101,2026-11,165.3000,2026-09-15T07:24:36+00:00
2026-09-02,Endex 101,2026-11,172.9800,2026-09-15T07:24:36+00:00
2026-09-03,Endex 101,2026-11,165.3200,2026-09-15T07:24:36+00:00
2026-09-04,Endex 101,2026-11,163.9300,2026-09-15T07:24:36+00:00
2026-09-07,Endex 101,2026-11,167.4600,2026-09-15T07:24:36+00:00
2026-09-08,Endex 101,2026-11,172.1600,2026-09-15T07:24:36+00:00
2026-09-09,Endex 101,2026-11,179.5100,2026-09-15T07:24:36+00:00
2026-09-10,Endex 101,2026-11,184.4800,2026-09-15T07:24:36+00:00
2026-09-11,Endex 101,2026-11,181.8400,2026-09-15T07:24:36+00:00
2026-09-14,Endex 101,2026-11,190.0000,2026-09-15T07:24:36+00:00
2026-09-01,Endex 101,2026-12,161.0100,2026-09-15T07:24:36+00:00
2026-09-02,Endex 101,2026-12,167.9800,2026-09-15T07:24:36+00:00
2026-09-03,Endex 101,2026-12,161.5000,2026-09-15T07:24:36+00:00
2026-09-04,Endex 101,2026-12,161.7300,2026-09-15T07:24:36+00:00
2026-09-07,Endex 101,2026-12,163.8100,2026-09-15T07:24:36+00:00
2026-09-08,Endex 101,2026-12,167.1600,2026-09-15T07:24:36+00:00
2026-09-09,Endex 101,2026-12,173.4900,2026-09-15T07:24:36+00:00
2026-09-10,Endex 101,2026-12,178.4200,2026-09-15T07:24:36+00:00
2026-09-11,Endex 101,2026-12,176.1600,2026-09-15T07:24:36+00:00
2026-09-14,Endex 101,2026-12,186.6300,2026-09-15T07:24:36+00:00
2026-09-01,Endex 101,2027-01,164.2600,2026-09-15T07:24:36+00:00
2026-09-02,Endex 101,2027-01,169.4100,2026-09-15T07:24:36+00:00
2026-09-03,Endex 101,2027-01,164.6200,2026-09-15T07:24:36+00:00
2026-09-04,Endex 101,2027-01,165.0300,2026-09-15T07:24:36+00:00
2026-09-07,Endex 101,2027-01,168.0300,2026-09-15T07:24:36+00:00
2026-09-08,Endex 101,2027-01,172.7900,2026-09-15T07:24:36+00:00
2026-09-09,Endex 101,2027-01,179.5100,2026-09-15T07:24:36+00:00
2026-09-10,Endex 101,2027-01,186.2700,2026-09-15T07:24:36+00:00
2026-09-11,Endex 101,2027-01,183.4100,2026-09-15T07:24:36+00:00
2026-09-14,Endex 101,2027-01,192.9800,2026-09-15T07:24:36+00:00
2026-08-03,TTF 101,2026-09,57.5740,2026-09-15T07:24:36+00:00
2026-08-04,TTF 101,2026-09,55.9190,2026-09-15T07:24:36+00:00
2026-08-05,TTF 101,2026-09,52.2020,2026-09-15T07:24:36+00:00
2026-08-06,TTF 101,2026-09,55.7390,2026-09-15T07:24:36+00:00
2026-08-07,TTF 101,2026-09,55.5010,2026-09-15T07:24:36+00:00
2026-08-10,TTF 101,2026-09,60.8210,2026-09-15T07:24:36+00:00
2026-08-11,TTF 101,2026-09,58.6750,2026-09-15T07:24:36+00:00
2026-08-12,TTF 101,2026-09,61.0300,2026-09-15T07:24:36+00:00
2026-08-13,TTF 101,2026-09,60.2870,2026-09-15T07:24:36+00:00
2026-08-14,TTF 101,2026-09,61.3800,2026-09-15T07:24:36+00:00
2026-08-17,TTF 101,2026-09,61.7870,2026-09-15T07:24:36+00:00
2026-08-18,TTF 101,2026-09,63.6200,2026-09-15T07:24:36+00:00
2026-08-19,TTF 101,2026-09,63.4100,2026-09-15T07:24:36+00:00
2026-08-20,TTF 101,2026-09,65.2990,2026-09-15T07:24:36+00:00
2026-08-21,TTF 101,2026-09,65.8260,2026-09-15T07:24:36+00:00
2026-08-24,TTF 101,2026-09,68.3060,2026-09-15T07:24:36+00:00
2026-08-25,TTF 101,2026-09,66.4990,2026-09-15T07:24:36+00:00
2026-08-26,TTF 101,2026-09,65.6290,2026-09-15T07:24:36+00:00
2026-08-27,TTF 101,2026-09,68.0080,2026-09-15T07:24:36+00:00
2026-08-28,TTF 101,2026-09,66.7910,2026-09-15T07:24:36+00:00
2026-08-31,TTF 101,2026-09,66.7910,2026-09-15T07:24:36+00:00
2026-08-03,TTF 101,2026-10,57.5260,2026-09-15T07:24:36+00:00
2026-08-04,TTF 101,2026-10,56.0570,2026-09-15T07:24:36+00:00
2026-08-05,TTF 101,2026-10,52.5820,2026-09-15T07:24:36+00:00
2026-08-06,TTF 101,2026-10,55.9380,2026-09-15T07:24:36+00:00
2026-08-07,TTF 101,2026-10,55.5350,2026-09-15T07:24:36+00:00
2026-08-10,TTF 101,2026-10,60.9740,2026-09-15T07:24:36+00:00
2026-08-11,TTF 101,2026-10,58.8460,2026-09-15T07:24:36+00:00
2026-08-12,TTF 101,2026-10,61.1980,2026-09-15T07:24:36+00:00
2026-08-13,TTF 101,2026-10,60.4750,2026-09-15T07:24:36+00:00
2026-08-14,TTF 101,2026-10,61.4990,2026-09-15T07:24:36+00:00
2026-08-17,TTF 101,2026-10,61.9450,2026-09-15T07:24:36+00:00
2026-08-18,TTF 101,2026-10,63.7610,2026-09-15T07:24:36+00:00
2026-08-19,TTF 101,2026-10,63.5930,2026-09-15T07:24:36+00:00
2026-08-20,TTF 101,2026-10,65.4470,2026-09-15T07:24:36+00:00
2026-08-21,TTF 101,2026-10,65.8810,2026-09-15T07:24:36+00:00
2026-08-24,TTF 101,2026-10,68.4600,2026-09-15T07:24:36+00:00
2026-08-25,TTF 101,2026-10,66.6650,2026-09-15T07:24:36+00:00
2026-08-26,TTF 101,2026-10,65.8500,2026-09-15T07:24:36+00:00
2026-08-27,TTF 101,2026-10,68.2190,2026-09-15T07:24:36+00:00
2026-08-28,TTF 101,2026-10,67.0440,2026-09-15T07:24:36+00:00
2026-08-31,TTF 101,2026-10,69.7690,2026-09-15T07:24:36+00:00
2026-08-03,TTF 101,2026-11,57.0860,2026-09-15T07:24:36+00:00
2026-08-04,TTF 101,2026-11,55.5490,2026-09-15T07:24:36+00:00
2026-08-05,TTF 101,2026-11,52.1800,2026-09-15T07:24:36+00:00
2026-08-06,TTF 101,2026-11,55.4080,2026-09-15T07:24:36+00:00
2026-08-07,TTF 101,2026-11,55.2540,2026-09-15T07:24:36+00:00
2026-08-10,TTF 101,2026-11,60.6750,2026-09-15T07:24:36+00:00
2026-08-11,TTF 101,2026-11,58.5430,2026-09-15T07:24:36+00:00
2026-08-12,TTF 101,2026-11,60.9040,2026-09-15T07:24:36+00:00
2026-08-13,TTF 101,2026-11,60.1780,2026-09-15T07:24:36+00:00
2026-08-14,TTF 101,2026-11,61.2600,2026-09-15T07:24:36+00:00
2026-08-17,TTF 101,2026-11,61.7540,2026-09-15T07:24:36+00:00
2026-08-18,TTF 101,2026-11,63.5420,2026-09-15T07:24:36+00:00
2026-08-19,TTF 101,2026-11,63.3760,2026-09-15T07:24:36+00:00
2026-08-20,TTF 101,2026-11,65.1640,2026-09-15T07:24:36+00:00
2026-08-21,TTF 101,2026-11,65.7150,2026-09-15T07:24:36+00:00
2026-08-24,TTF 101,2026-11,68.2500,2026-09-15T07:24:36+00:00
2026-08-25,TTF 101,2026-11,66.4800,2026-09-15T07:24:36+00:00
2026-08-26,TTF 101,2026-11,65.7670,2026-09-15T07:24:36+00:00
2026-08-27,TTF 101,2026-11,67.8440,2026-09-15T07:24:36+00:00
2026-08-28,TTF 101,2026-11,66.7260,2026-09-15T07:24:36+00:00
2026-08-31,TTF 101,2026-11,69.4610,2026-09-15T07:24:36+00:00
2026-08-03,TTF 101,2026-12,56.4380,2026-09-15T07:24:36+00:00
2026-08-04,TTF 101,2026-12,55.0920,2026-09-15T07:24:36+00:00
2026-08-05,TTF 101,2026-12,51.4370,2026-09-15T07:24:36+00:00
2026-08-06,TTF 101,2026-12,54.7170,2026-09-15T07:24:36+00:00
2026-08-07,TTF 101,2026-12,54.7640,2026-09-15T07:24:36+00:00
2026-08-10,TTF 101,2026-12,60.3960,2026-09-15T07:24:36+00:00
2026-08-11,TTF 101,2026-12,58.3320,2026-09-15T07:24:36+00:00
2026-08-12,TTF 101,2026-12,60.7170,2026-09-15T07:24:36+00:00
2026-08-13,TTF 101,2026-12,59.8470,2026-09-15T07:24:36+00:00
2026-08-14,TTF 101,2026-12,60.9200,2026-09-15T07:24:36+00:00
2026-08-17,TTF 101,2026-12,61.4330,2026-09-15T07:24:36+00:00
2026-08-18,TTF 101,2026-12,63.8030,2026-09-15T07:24:36+00:00
2026-08-19,TTF 101,2026-12,63.1970,2026-09-15T07:24:36+00:00
2026-08-20,TTF 101,2026-12,65.1950,2026-09-15T07:24:36+00:00
2026-08-21,TTF 101,2026-12,65.9290,2026-09-15T07:24:36+00:00
2026-08-24,TTF 101,2026-12,68.0070,2026-09-15T07:24:36+00:00
2026-08-25,TTF 101,2026-12,66.2350,2026-09-15T07:24:36+00:00
2026-08-26,TTF 101,2026-12,65.6540,2026-09-15T07:24:36+00:00
2026-08-27,TTF 101,2026-12,67.6340,2026-09-15T07:24:36+00:00
2026-08-28,TTF 101,2026-12,66.2860,2026-09-15T07:24:36+00:00
2026-08-31,TTF 101,2026-12,69.1650,2026-09-15T07:24:36+00:00
2026-09-01,TTF 101,2026-10,71.9630,2026-09-15T07:24:36+00:00
2026-09-02,TTF 101,2026-10,73.6710,2026-09-15T07:24:36+00:00
2026-09-03,TTF 101,2026-10,71.7610,2026-09-15T07:24:36+00:00
2026-09-04,TTF 101,2026-10,71.9510,2026-09-15T07:24:36+00:00
2026-09-07,TTF 101,2026-10,73.3330,2026-09-15T07:24:36+00:00
2026-09-08,TTF 101,2026-10,75.8300,2026-09-15T07:24:36+00:00
2026-09-09,TTF 101,2026-10,79.2860,2026-09-15T07:24:36+00:00
2026-09-10,TTF 101,2026-10,82.2250,2026-09-15T07:24:36+00:00
2026-09-11,TTF 101,2026-10,79.5070,2026-09-15T07:24:36+00:00
2026-09-14,TTF 101,2026-10,82.9460,2026-09-15T07:24:36+00:00
2026-09-01,TTF 101,2026-11,71.6790,2026-09-15T07:24:36+00:00
2026-09-02,TTF 101,2026-11,73.3820,2026-09-15T07:24:36+00:00
2026-09-03,TTF 101,2026-11,71.5160,2026-09-15T07:24:36+00:00
2026-09-04,TTF 101,2026-11,71.7600,2026-09-15T07:24:36+00:00
2026-09-07,TTF 101,2026-11,73.1320,2026-09-15T07:24:36+00:00
2026-09-08,TTF 101,2026-11,75.6340,2026-09-15T07:24:36+00:00
2026-09-09,TTF 101,2026-11,79.0390,2026-09-15T07:24:36+00:00
2026-09-10,TTF 101,2026-11,81.9690,2026-09-15T07:24:36+00:00
2026-09-11,TTF 101,2026-11,79.3060,2026-09-15T07:24:36+00:00
2026-09-14,TTF 101,2026-11,82.7570,2026-09-15T07:24:36+00:00
2026-09-01,TTF 101,2026-12,71.2770,2026-09-15T07:24:36+00:00
2026-09-02,TTF 101,2026-12,73.0250,2026-09-15T07:24:36+00:00
2026-09-03,TTF 101,2026-12,71.2230,2026-09-15T07:24:36+00:00
2026-09-04,TTF 101,2026-12,71.4650,2026-09-15T07:24:36+00:00
2026-09-07,TTF 101,2026-12,73.0610,2026-09-15T07:24:36+00:00
2026-09-08,TTF 101,2026-12,75.4320,2026-09-15T07:24:36+00:00
2026-09-09,TTF 101,2026-12,78.7710,2026-09-15T07:24:36+00:00
2026-09-10,TTF 101,2026-12,81.7810,2026-09-15T07:24:36+00:00
2026-09-11,TTF 101,2026-12,79.2210,2026-09-15T07:24:36+00:00
2026-09-14,TTF 101,2026-12,82.3140,2026-09-15T07:24:36+00:00
2026-09-01,TTF 101,2027-01,71.2580,2026-09-15T07:24:36+00:00
2026-09-02,TTF 101,2027-01,72.7350,2026-09-15T07:24:36+00:00
2026-09-03,TTF 101,2027-01,70.9860,2026-09-15T07:24:36+00:00
2026-09-04,TTF 101,2027-01,71.1110,2026-09-15T07:24:36+00:00
2026-09-07,TTF 101,2027-01,72.6920,2026-09-15T07:24:36+00:00
2026-09-08,TTF 101,2027-01,75.0930,2026-09-15T07:24:36+00:00
2026-09-09,TTF 101,2027-01,78.5320,2026-09-15T07:24:36+00:00
2026-09-10,TTF 101,2027-01,81.7810,2026-09-15T07:24:36+00:00
2026-09-11,TTF 101,2027-01,79.5640,2026-09-15T07:24:36+00:00
2026-09-14,TTF 101,2027-01,82.2690,2026-09-15T07:24:36+00:00
2026-08-03,ZTP 101,2026-09,57.4490,2026-09-15T07:24:36+00:00
2026-08-04,ZTP 101,2026-09,55.8690,2026-09-15T07:24:36+00:00
2026-08-05,ZTP 101,2026-09,52.2270,2026-09-15T07:24:36+00:00
2026-08-06,ZTP 101,2026-09,55.7640,2026-09-15T07:24:36+00:00
2026-08-07,ZTP 101,2026-09,55.5140,2026-09-15T07:24:36+00:00
2026-08-10,ZTP 101,2026-09,60.8460,2026-09-15T07:24:36+00:00
2026-08-11,ZTP 101,2026-09,58.7250,2026-09-15T07:24:36+00:00
2026-08-12,ZTP 101,2026-09,60.9630,2026-09-15T07:24:36+00:00
2026-08-13,ZTP 101,2026-09,60.3070,2026-09-15T07:24:36+00:00
2026-08-14,ZTP 101,2026-09,61.4580,2026-09-15T07:24:36+00:00
2026-08-17,ZTP 101,2026-09,61.8270,2026-09-15T07:24:36+00:00
2026-08-18,ZTP 101,2026-09,63.6450,2026-09-15T07:24:36+00:00
2026-08-19,ZTP 101,2026-09,63.2870,2026-09-15T07:24:36+00:00
2026-08-20,ZTP 101,2026-09,65.2340,2026-09-15T07:24:36+00:00
2026-08-21,ZTP 101,2026-09,65.7260,2026-09-15T07:24:36+00:00
2026-08-24,ZTP 101,2026-09,68.2140,2026-09-15T07:24:36+00:00
2026-08-25,ZTP 101,2026-09,66.7290,2026-09-15T07:24:36+00:00
2026-08-26,ZTP 101,2026-09,65.5190,2026-09-15T07:24:36+00:00
2026-08-27,ZTP 101,2026-09,68.1640,2026-09-15T07:24:36+00:00
2026-08-28,ZTP 101,2026-09,66.8410,2026-09-15T07:24:36+00:00
2026-08-31,ZTP 101,2026-09,66.8410,2026-09-15T07:24:36+00:00
2026-08-03,ZTP 101,2026-10,56.9000,2026-09-15T07:24:36+00:00
2026-08-04,ZTP 101,2026-10,55.4550,2026-09-15T07:24:36+00:00
2026-08-05,ZTP 101,2026-10,51.9510,2026-09-15T07:24:36+00:00
2026-08-06,ZTP 101,2026-10,55.4070,2026-09-15T07:24:36+00:00
2026-08-07,ZTP 101,2026-10,54.9590,2026-09-15T07:24:36+00:00
2026-08-10,ZTP 101,2026-10,60.5210,2026-09-15T07:24:36+00:00
2026-08-11,ZTP 101,2026-10,58.2690,2026-09-15T07:24:36+00:00
2026-08-12,ZTP 101,2026-10,60.5870,2026-09-15T07:24:36+00:00
2026-08-13,ZTP 101,2026-10,60.0990,2026-09-15T07:24:36+00:00
2026-08-14,ZTP 101,2026-10,61.0010,2026-09-15T07:24:36+00:00
2026-08-17,ZTP 101,2026-10,61.5330,2026-09-15T07:24:36+00:00
2026-08-18,ZTP 101,2026-10,63.4920,2026-09-15T07:24:36+00:00
2026-08-19,ZTP 101,2026-10,63.2800,2026-09-15T07:24:36+00:00
2026-08-20,ZTP 101,2026-10,65.0330,2026-09-15T07:24:36+00:00
2026-08-21,ZTP 101,2026-10,65.4510,2026-09-15T07:24:36+00:00
2026-08-24,ZTP 101,2026-10,68.0550,2026-09-15T07:24:36+00:00
2026-08-25,ZTP 101,2026-10,66.2180,2026-09-15T07:24:36+00:00
2026-08-26,ZTP 101,2026-10,65.3510,2026-09-15T07:24:36+00:00
2026-08-27,ZTP 101,2026-10,67.7290,2026-09-15T07:24:36+00:00
2026-08-28,ZTP 101,2026-10,66.6590,2026-09-15T07:24:36+00:00
2026-08-31,ZTP 101,2026-10,69.3840,2026-09-15T07:24:36+00:00
2026-08-03,ZTP 101,2026-11,56.5850,2026-09-15T07:24:36+00:00
2026-08-04,ZTP 101,2026-11,55.0720,2026-09-15T07:24:36+00:00
2026-08-05,ZTP 101,2026-11,51.6740,2026-09-15T07:24:36+00:00
2026-08-06,ZTP 101,2026-11,55.0270,2026-09-15T07:24:36+00:00
2026-08-07,ZTP 101,2026-11,54.8150,2026-09-15T07:24:36+00:00
2026-08-10,ZTP 101,2026-11,60.2720,2026-09-15T07:24:36+00:00
2026-08-11,ZTP 101,2026-11,57.9910,2026-09-15T07:24:36+00:00
2026-08-12,ZTP 101,2026-11,60.3180,2026-09-15T07:24:36+00:00
2026-08-13,ZTP 101,2026-11,59.8520,2026-09-15T07:24:36+00:00
2026-08-14,ZTP 101,2026-11,60.5630,2026-09-15T07:24:36+00:00
2026-08-17,ZTP 101,2026-11,61.4290,2026-09-15T07:24:36+00:00
2026-08-18,ZTP 101,2026-11,63.4420,2026-09-15T07:24:36+00:00
2026-08-19,ZTP 101,2026-11,63.1620,2026-09-15T07:24:36+00:00
2026-08-20,ZTP 101,2026-11,64.7960,2026-09-15T07:24:36+00:00
2026-08-21,ZTP 101,2026-11,65.2510,2026-09-15T07:24:36+00:00
2026-08-24,ZTP 101,2026-11,67.8600,2026-09-15T07:24:36+00:00
2026-08-25,ZTP 101,2026-11,66.2600,2026-09-15T07:24:36+00:00
2026-08-26,ZTP 101,2026-11,65.4110,2026-09-15T07:24:36+00:00
2026-08-27,ZTP 101,2026-11,67.5660,2026-09-15T07:24:36+00:00
2026-08-28,ZTP 101,2026-11,66.4190,2026-09-15T07:24:36+00:00
2026-08-31,ZTP 101,2026-11,69.2090,2026-09-15T07:24:36+00:00
2026-08-03,ZTP 101,2026-12,56.1620,2026-09-15T07:24:36+00:00
2026-08-04,ZTP 101,2026-12,54.8400,2026-09-15T07:24:36+00:00
2026-08-05,ZTP 101,2026-12,51.1560,2026-09-15T07:24:36+00:00
2026-08-06,ZTP 101,2026-12,54.4610,2026-09-15T07:24:36+00:00
2026-08-07,ZTP 101,2026-12,54.5000,2026-09-15T07:24:36+00:00
2026-08-10,ZTP 101,2026-12,60.1180,2026-09-15T07:24:36+00:00
2026-08-11,ZTP 101,2026-12,57.9050,2026-09-15T07:24:36+00:00
2026-08-12,ZTP 101,2026-12,60.4310,2026-09-15T07:24:36+00:00
2026-08-13,ZTP 101,2026-12,59.7710,2026-09-15T07:24:36+00:00
2026-08-14,ZTP 101,2026-12,60.2610,2026-09-15T07:24:36+00:00
2026-08-17,ZTP 101,2026-12,61.4650,2026-09-15T07:24:36+00:00
2026-08-18,ZTP 101,2026-12,63.8370,2026-09-15T07:24:36+00:00
2026-08-19,ZTP 101,2026-12,63.3260,2026-09-15T07:24:36+00:00
2026-08-20,ZTP 101,2026-12,65.3330,2026-09-15T07:24:36+00:00
2026-08-21,ZTP 101,2026-12,66.0670,2026-09-15T07:24:36+00:00
2026-08-24,ZTP 101,2026-12,68.1440,2026-09-15T07:24:36+00:00
2026-08-25,ZTP 101,2026-12,66.4870,2026-09-15T07:24:36+00:00
2026-08-26,ZTP 101,2026-12,65.7620,2026-09-15T07:24:36+00:00
2026-08-27,ZTP 101,2026-12,67.7980,2026-09-15T07:24:36+00:00
2026-08-28,ZTP 101,2026-12,66.4350,2026-09-15T07:24:36+00:00
2026-08-31,ZTP 101,2026-12,69.2070,2026-09-15T07:24:36+00:00
2026-09-01,ZTP 101,2026-10,71.6820,2026-09-15T07:24:36+00:00
2026-09-02,ZTP 101,2026-10,73.3830,2026-09-15T07:24:36+00:00
2026-09-03,ZTP 101,2026-10,71.5390,2026-09-15T07:24:36+00:00
2026-09-04,ZTP 101,2026-10,71.6020,2026-09-15T07:24:36+00:00
2026-09-07,ZTP 101,2026-10,72.9730,2026-09-15T07:24:36+00:00
2026-09-08,ZTP 101,2026-10,75.5420,2026-09-15T07:24:36+00:00
2026-09-09,ZTP 101,2026-10,79.0860,2026-09-15T07:24:36+00:00
2026-09-10,ZTP 101,2026-10,81.8700,2026-09-15T07:24:36+00:00
2026-09-11,ZTP 101,2026-10,79.4520,2026-09-15T07:24:36+00:00
2026-09-14,ZTP 101,2026-10,82.5530,2026-09-15T07:24:36+00:00
2026-09-01,ZTP 101,2026-11,71.3390,2026-09-15T07:24:36+00:00
2026-09-02,ZTP 101,2026-11,73.1790,2026-09-15T07:24:36+00:00
2026-09-03,ZTP 101,2026-11,71.2860,2026-09-15T07:24:36+00:00
2026-09-04,ZTP 101,2026-11,71.5700,2026-09-15T07:24:36+00:00
